label,text
2,Adblue pumps

2,Borderless Windowed mode (neat feature yet not seen in game)

2,New DLC Portugal Paint Jobs Pack

2,[Scania 2016] Heavy Duty Paint Jobs

2,Kenyan ETS community

2,roadblocks more random

2,More Mirrors Options

2,Lamborghini Car Transporter

2,Add animations...

2,Vanilla trailers and modded trailers

2,What about trailers...

2,Iberian DLC

2,Iberian DLC

2,Add a Bus DLC to ETS2

2,Suggestion for cargo trailer definition

2,Maps And Updates

2,Traffic jams on roads pron to it IRL

2,scania next gen griffin

2,DLC Tandem and new Trucks

2,Suggestion of improvement (important !)

2,New auxillary

2,Revamp or Enhance WOTR License Plate Customization

2,Kenyan paint job

2,Scania 2016 split exhaust and sideskirt slots

2,Make it easier to stall the engine

2,F8 Message screen

2,Scania Blinker Sound

2,New Scania S transmission ratio

2,Custom Driver Avatars

2,Long Horns on Roofbars [NOT A BUG]

2,Michelin Fan Pack

2,A Few Suggestions

2,Suggestion: Scania Trucks trailer ought to have 2016 model

2,S Series visors in colour.

2,I suggest to next patch improve(To MAX or KOMAT)

2,Halogen headlights fade-in/fade-out

2,re

2,Did we need an g_lod_factor_traffic Option menu point?

2,Internal lights suggestion

2,Tesla Semi truck

2,Adaptive cruise control

2,Wet lane Sound

2,Company (player's) name on your truck -paintjob

2,Military Loads

2,Paintable option for the new Scania R&S grill.

2,Logbook

2,GPS on the basic next gen Scania�fs interior

2,Queensferry Crossing

2,[POLL] Romanian MAP

2,"Northern Italy suggestions as of Public Beta 1.30, 20/11/17"

2,Old truck models (Classic truck)

2,Update all previously created to a new level?

2,ATS - Weigh Stations Inspections

2,Add 8x4 chassis for Scania S

2,Shorter Gap between Trailer & Cab - Scania S

2,Truck & Trailer hose connections

2,Completely rebuild Going East! DLC

2,AdBlue

2,African Paint Jobs Pack

2,8x4 chassis for new Scania R/S

2,flare effect

2,suggestion man tgx 8x4

2,Radio on dashboard

2,old trucks

2,Route Advisor

2,Liftable axle for Dumper Trailer

2,Used Truck Dealership

2,DAF 95XF(1997 - 2002)

2,DAF DLC Paintable parts

2,Please Bring It Cloud Save Feature (Steam or WOT)

2,Create a mobile version

2,updated paintjobs for heavy cargo

2,Test Drive

2,Please improve camera in chase / overhead cam when in VR

2,Level Control for Flatbed Trailers

2,Georgian Paintjob Pack

2,faster Wipers

2,New chassis options for all SCS trucks

2,go out from truck by driver (no free view)

2,DLC Sized Additions for ETS2 / ATS

2,Would you like to see improvements made to the rest / fatigue system

2,"New truck dealer: The Importer, for all truck brands not in-game"

2,Greece or Spain&Portugal DLC

2,Realistic temperatures and gauges possition.

2,Villages on local roads in Going East!

2,Paint editor in ETS and ATS

2,Extra long trailers in special transport dlc

2,Horn / Roofhorn Update

2,Buying Used Trucks from Other Players Through WoT

2,Can you develop hands on the effect of the steering wheel?

2,Trailer Sound

2,Painted bull bars

2,Wheel tuning and tires DLC

2,Wunder Baum DLC and Lithuanian paintjobs pack

2,Hella lights DLC

2,Sound Signal(Arrow) Scania...

2,Future ATS And ETS 2

2,Changing of game variables during the game play

2,profiles sync

2,[Graphics]Add No Border Window mode

2,see your truck drive from your company

2,LowDeck chassis

2,Lock-to-Lock rotation setting and Auto Endstop

2,Custom interiors for trucks

2,Add 125 Years Scania Paintjob

2,DLC: Italy Expansion

2,axle load info

2,More Cabin Goodies

2,Construction Sites

2,Refresh mod manager

2,Supply/Supplement

2,Online multiplayer Euro Truck Simulator 2

2,Truck Check Zones

2,WOT Jobs

2,Manual clutch for everyone

2,What about this kind of vegetation in ETS2?

2,Indicator Turn Lights in view 6

2,Quick jobs: BDF trailer and truck should fit together

2,need more new truck

2,Add realistic marking for escort vehicles

2,Suggestions regarding Greece

2,Personal Trailer and Trailer Storage

2,Wishlist for some new features

2,Liftable cab deflectors

2,More realistic AI collision vs fine behaviour suggestion in ETS2

2,For some new update!

2,Scania's Horn sound

2,Trailer selection for external contracts

2,WOT progress as Signature

2,PC Gamer DLC

2,Better insertion of mods

2,Parking for Doubles

2,We need a replay function

2,Rebuild base map

2,Suggestion for the Italian DLC's Trade Connections reward -if will be any

2,Driver penalties

2,Iveco Hi-Way

2,More cabin accesories

2,kelsa bars

2,1.28 Shwarzmuller Double Trailers

2,"Garages, buy another truck like this one feature"

2,DAF XF Euro 6 Comfort Cab missing.

2,Bug reporting 'feature'

2,Dynamic random bumps / uneven terrain

2,a slightly unusual idea...or not

2,Dump Truck DLC?

2,DAF XF Euro 6 facelift new skin

2,DAF Tuning Pack Update

2,Tip DLC paint job

2,Asia Truck Simulator

2,Ergonomic use of functions?

2,Daf tuning

2,Option to paint bullbars

2,Suggestions for some extra slots for the new Daf tuning

2,Rear Wings DAF!!!

2,Better camera control in truck workshop

2,Level crossing gates

2,esscort vans

2,Telepass - trailer truck - adr featuers - Police check point

2,Question about headlights and rear lights customization

2,Suggestion about new DLC DAF tuning pack

2,ats and ets2 change background

2,"New to ETS 2, steam user."

2,Voting for Balkan DLC

2,Do not forget non-steam truckers ...

2,Settings option for Mods

2,Add more factories

2,LED Beacon bar

2,Cargo short

2,Increase Missions from current truck location ...

2,Wrong-way signage

2,curved roof traliers ets2

2,[Request] Goldbecker Topsleeper

2,Opening up locale.scs

2,Add a LightFix DLC

2,Add netherlands dlc

2,Trucks in Garage / Indicators

2,Will this feature be used?

2,Expanded UI font support

2,Suggestions for the Future or Now

2,Scs's own multiplayer? Will it ever happen?

2,Baltic states

2,Controls profiles

2,The map expansion DLC : The Baltic States

2,Air pressure cables and random gear damage

2,New doubles

2,New Sounds for ETS 2

2,The petition for the establishment of DLC Russia

2,Willig tanker trailer suggestion.

2,The light in the cabin

2,buying trailer on ats and ets2

2,I would like to propose Euro Truck 2 Simulator Four Seasons Spring Summer Autumn Winte

2,Different H-shift layouts

2,Level Crossing

2,Add new Trailer wheel

2,Suggestion for map (full-map)

2,Stavanger-Haugesund-Bergen

2,New songs for the menu

2,"[Sweden]20,20 meter and above gross 64 ton as of summer 2015"

2,Adjustable suspension

2,Expand Scandinavian DLC or make Northern Scandinavian DLC

2,Automatic tool in Italy highway

2,Suggestion for 1.28?

2,New window wipers for Volvo FH16 2012

2,Add a new DLC

2,Suggestions to make the Doubles even better & some thougts

2,Nikola license

2,Truck + Trailer Beacons

2,Shuffle mode

2,"Chassie, slots addons, company trailer design"

2,New User Interface

2,A new idea for Euro Truck Simulator 2

2,Road Reflective Pads

2,Air Suspension

2,Suggestion for Calais-Duisburg Road in Future ETS2 Base Map Upgrades

2,More Challenging

2,Krone Profi liner trailers Flaging

2,Beta tester SCS Software

2,Road Bumps and mass modification pack

2,Pilsen

2,Monaco in/to game?

2,Add Attributes to flare_vehicle and flare_blink

2,Poll - High Idle

2,Steam /Cloud Saving

2,Konami code

2,Ferry prices and routing

2,Driveline selection/shop UI rework

2,Euro truck simulator 2

2,Redo Iveco Stralis

2,Adaptive zoomlevel for GPS

2,"Full Tricity, Poland(no how now only parts)"

2,Halogen Lamps for all Trucks!

2,Owning Trailers

2,Self Setting Limiter.

2,Train horns / Level crossing audio indications for ATS & ETS2

2,Renault T Series...

2,More functions in Route Advisor?

2,Direction with mouse

2,High beam and additional light suggestion

2,Separate Ad Blue and Diesel Pumps

2,Better 6x2 Axles.

2,Pedestrian traffic lights

2,Light placeholders on Standart Grills + Emblem on Custom grills

2,road repairs timescale slow down

2,Adjusting trailer suspension stroke

2,Electric buses in Malmo

2,Gearbox and Gear pattern choice in both ETS2 and ATS

2,Game Update and New Features

2,Rules

2,More Accessories and Steering wheel customization

2,More license plate slots

2,Man TGS

2,"[UI] Support for modifier keys (CTRL, ALT, SHIFT)"

2,Refresh older parts of the Map

2,Add Oversize load plates in ETS2

2,[UI] Mouseless navigation of dialogs and menus

2,Request from Turkish Players

2,Official detailed map art

2,High Power Cargo Pack Need To Support WOT

2,Color selector with paint job color button

2,option disable mirrors

2,Realistic display on Scania + remodel of all existing trucks

2,Suggestions for new DLC

2,A few of the Community requests

2,ETS2 and ATS - Accessories

2,Sort the transmissions out!

2,Michelin Fan Pack - update

2,led becons and angel spot lights

2,New dealer tatra

2,Multiple select accessories

2,Adjustable mods.

2,"Low bridges, marked on the map and with sign"

2,Classic Vehicles DLC

2,[DLC]Greek Paint Job Pack

2,Volvo FM and Scania P Series

2,Opening windows

2,Poll: Volvo tuning pack

2,What trucks should be one of the three new scs models?

2,[World of Trucks Feature?] Company Name / Logo Sign on Truck

2,Display full detail of progress in multistage achievements

2,Suggestion for Balkan DLC map expansion

2,Beacons and such (now that we haul heavy loads)

2,Buyable own trailers and adapted economic system.

2,Hopes for ETS in the near future

2,Combine shift up/down with shift hint buttons

2,Combining DLCs an option?

2,Hauling any trailer / skin

2,Suggestion: 4.833 final drive ratio for Mercedes 16 speed

2,Polish Paint Jobs Pack - Update

2,Iveco Stralis I (2002 - 2007)

2,New steering wheel in Volvo FH16 to buy

2,Mercedes-Benz Actros(first in ets 2) - Remake

2,Make adding steerable trailer axles easier

2,Please move spawn point for ferry arrival in Trellborg

2,new beacons for heavy and all cargo

2,Different combinations

2,Add protection part on actros 8x4 on dlc heavy cargo

2,Iveco Stralis remake

2,Implemention of electrical trucks

2,Some very useful ideas for the next major update.

2,Holes on secondary roads?

2,Reduce the number of police cars

2,Separate engine and electronic start and lights

2,Trucks get dirty

2,Random Button on mp3 music

2,Materials with texture intensity

2,Package Euro Truck Simulator 2 Premium

2,AT gear selection logic at cruising.

2,Logo`s and typing on the car

2,More models and platforms of trucks

2,Things I Wish/Hope SCS Adds To The Game

2,Can you add MAN TGA?

2,"Do you want talking GPS - Route Adviser  in ETS2, ATS?"

2,Tint strips on windscreen!

2,A few things i wish to see

2,Add 2 things on Actros SLT to add realism (Heavy Cargo DLC)

2,Turkey Flag Colour Wrong

2,Create an Australian Truck Simulator

2,Turn signal behavior

2,More Truck Models PLEASE! :(

2,Volvo F88 and F89 - will there ever be one!?

2,Dutch Truck Paint pack on Steam

2,Loader crane accessory

2,Why only michelin DLC?

2,Route Advisor - isn't it about time...

2,traffic sugestions

2,Fixing border signage in Belgium

2,WoT French license plates

2,Emergency vehicles in ETS2 and ATS

2,Buy multiple trucks at once

2,"Scania Euro 3,4 engine & engine sound"

2,"ATS/ETS2 double trailers can be possible, are pivots locked?"

2,Test drive before we buy

2,Multi Media System / Boardcomputer / New GPS Layout

2,Motorstart/Ignition (clutch)

2,Portugal + Espanha DLC Expansion

2,Northern/West European country DLC

2,Improvement for non SSD owner

2,Idea maybe for Trailer Modder

2,more traffic rules penality

2,Iveco Hi Way side skirts

2,Indicator lamps for liftable axles

2,More realistic AI behaviour

2,Skid

2,Random events

2,some extra must updates to have a real simulation experience

2,Kaliningrad Oblast

2,New bigger City Opole(now in 2017 is bigger than in 2016)

2,music player in cockpit

2,Global ID codes

2,BULGARIAN PAINTJOB DLC PACK

2,The new cash sound is annoying

2,Please SCS

2,Suggestions for future updates

2,stopped by police

2,The Fuel Update - Suggestion

2,Stationary Brake Sound (Hand Brake)

2,Integrate Service Brake together with Trailer Brake

2,Engine brake 1.27

2,Buy and customize trailers

2,Croatian Paint Jobs

2,SCANIA

2,Render Navigator In Cab

2,Get ideas from the Steam Workshop mods.

2,Map Expanding

2,"Purchaseable Trailers, Double Trailers and Convoys"

2,Engine Brake Options for 1.27

2,Suggestion - ETS2 and ATS for x86 Operating Systems (32bits)

2,Trailers that can be bought and  and Trailers That We Can Mo

2,new trucks

2,Warming-up engine(Developers)

2,A new option

2,RBos1975's suggestions about Dutch Paint Jobs

2,Combined Retarder/Exhaust Brake

2,Temperature Variations

2,More Italian cities

2,Some wishes

2,Convoys

2,Add overlays to Telemetry SDK
